iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
CHE,1991,302,72,0.23841059602649,0.1623644700844926,0.076158940397351,0.0049539619083408,0.2895304769628433,0.3058692832180689,0.4840408555523566,0.0,0.0,0.0,0.0108233847760832,0.0033959930434302,0.0,0.0033959930434302,0.1538316787329156,0.8438394420809542,inventor,app
NLD,1989,547,166,0.3034734917733089,0.2099668133196888,0.1151736745886654,0.0131965474764809,0.2814372045883867,0.3174355087717461,0.4794866418196121,0.0,0.0044507866504498,0.0,0.0311921631048474,0.0032951731973811,0.0,0.0,0.2316246677889605,0.8369709021700197,inventor,app
CAN,1992,373,105,0.2815013404825737,0.1888512878114641,0.099195710455764,0.009605055491871,0.2845100127310087,0.3017615290653008,0.4720298953982796,0.0,0.0071504677097342,0.0,0.0163180777472852,0.0055985366796649,0.0,0.0021097551758035,0.2055888316474275,0.8466845928395239,inventor,app
GBR,1987,757,196,0.2589167767503302,0.1881946112740885,0.1122853368560105,0.0114132991020296,0.2902883267801996,0.2977302199530179,0.4816348945580615,0.0005197745578432,0.0,0.0,0.0315710315964901,0.0016620000753642,0.0005197745578432,0.0031053463685614,0.2095863408857451,0.8715991865351613,inventor,app
TWN,1991,22,3,0.1363636363636363,0.0884645701273361,0.0454545454545454,0.0064463775914608,0.275294181810703,0.2086415076161634,0.4855300095851666,0.0,0.0,0.0,0.0178849700130621,0.0,0.0,0.0,0.0636267689119596,0.9107718447927852,inventor,app
AUS,1992,39,8,0.2051282051282051,0.1661413464107683,0.0769230769230769,0.0,0.2760408748001695,0.277020360830093,0.48191511412169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993414709211778,0.8444684834938762,inventor,app
JPN,1982,5038,1883,0.3737594283445812,0.2662528222069418,0.1643509329098848,0.0184620904020808,0.2819028767655003,0.3560831080279669,0.4876621946027004,0.0005613437153797,0.0005940723700978,0.0002035708414283,0.0520656034236754,0.0023083133981138,7.810030573389571e-05,0.0107588117030452,0.2749889607084662,0.8294158552417107,inventor,app
CHE,1983,303,64,0.2112211221122112,0.1357006448072458,0.0396039603960396,0.0036560237292031,0.2740923425767491,0.2882224392060252,0.4839453695506969,0.0,0.0020862064647807,0.0,0.0067695702911942,0.0012985786808163,0.0,0.0,0.1326692340102297,0.8466758190691994,inventor,app
IRL,1985,6,3,0.5,0.4052895462764618,0.3333333333333333,0.0236367178353564,0.2542544876683763,0.4788607703374138,0.4998366896095044,0.0,0.0,0.0,0.0655782233812277,0.0,0.0,0.0,0.6202767044801027,0.8464442079116864,inventor,app
FRA,1981,485,162,0.334020618556701,0.227468038549395,0.1154639175257732,0.0117498946410725,0.3042426829994544,0.3408551110336944,0.4785240593716713,0.0016225539805664,0.0016225539805664,0.0,0.0302863829272799,0.0008112769902832,0.0,0.0008112769902832,0.2199713505726674,0.8189200400594897,inventor,app
CHL,1998,2,0,0.0,0.0079399898072971,0.0,0.0709101535060692,0.3541919494214898,0.1469079611440275,0.440286198002359,0.0,0.0,0.0,0.1967346701436833,0.0,0.0,0.0,0.0085536713960267,0.9841200203854056,inventor,app
COL,2001,4,1,0.25,0.0495220719919502,0.0,0.0,0.2562964418032829,0.2220990086936777,0.4564517396893531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439413528723542,0.9009558560160996,inventor,app
CMR,2002,40,12,0.3,0.2068815733669547,0.075,0.0052448162678275,0.2696615880936139,0.3119792973350713,0.4892411865472532,0.0,0.0,0.0,0.0158030139707139,0.0,0.0,0.0,0.1834397492253995,0.8323660507316026,inventor,app
HRV,2001,9,4,0.4444444444444444,0.3294998813130051,0.2222222222222222,0.0547976297647951,0.2637060285464126,0.3630359930496138,0.4778826437838311,0.0,0.0,0.0,0.0,0.1311564467624555,0.0,0.0,0.4055299224065121,0.8976905637324322,inventor,app
SGP,1989,9,4,0.4444444444444444,0.259168002205023,0.0,0.0,0.2672736242068646,0.3723886916390957,0.4839317440064403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256579418129833,0.6676095996960663,inventor,app
BRA,1992,8,2,0.25,0.1572622024227817,0.0,0.0219049585013097,0.2632486979120017,0.3260165316485362,0.4761499626125285,0.0,0.0,0.0491836675359208,0.0,0.0,0.0,0.0,0.2047718423422045,0.761309045450103,inventor,app
CMR,1992,6,1,0.1666666666666666,0.1055365397573063,0.0,0.0,0.2492124989129286,0.2520555509965382,0.4735910148195523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270990598141121,0.7889269204853875,inventor,app
RUS,1993,4,1,0.25,0.2415172134664951,0.25,0.0,0.2621899491489323,0.3373947453474136,0.4884777951237174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982851859819333,0.8729779677650727,inventor,app
ROU,2010,16,5,0.3125,0.3213790693772034,0.3125,0.092623736609003,0.4031714699279072,0.3639743729595264,0.4789252715159041,0.0,0.0,0.0,0.2457832934350593,0.0485543649907231,0.0,0.0786333785656721,0.3189886688368976,0.9761671288749992,inventor,app
UKR,2010,9,6,0.6666666666666666,0.4948970941359794,0.3333333333333333,0.091533254409886,0.2712524295658325,0.5283843970434109,0.5085525789540021,0.0,0.0,0.0,0.2585450444506921,0.0437188155874851,0.0,0.0,0.5246706678389992,0.7284764336582499,inventor,app
UKR,2015,12,7,0.5833333333333334,0.440168403433691,0.3333333333333333,0.0806672101929486,0.4696748928647498,0.5101098785130694,0.4983818006111296,0.0,0.0,0.0,0.2597054450277173,0.0,0.0,0.0327891116906138,0.4428383961817056,0.8108642338126185,inventor,app
BGR,2006,23,0,0.0,0.0027780431851293,0.0,0.0,0.3142676765873713,0.0413918381409157,0.4346816850248416,0.0,0.0,0.0,0.0,0.0,0.0,0.1166652329156698,0.0022606526405902,0.9944439136297412,inventor,app
AUT,1990,37,10,0.2702702702702703,0.2004053844965644,0.1351351351351351,0.0095030529114929,0.2704226502307923,0.2789017524592287,0.4758679449088061,0.0,0.0,0.0,0.027718645922052,0.0,0.0,0.0,0.1817316591913613,0.885454995952577,inventor,app
ZAF,1990,4,0,0.0,0.0448946587181512,0.0,0.0,0.2534642332106401,0.232585366047792,0.475389868807322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436010036770586,0.9102106825636974,inventor,app
AUT,1982,27,13,0.4814814814814814,0.2810346028594761,0.1111111111111111,0.0052526039634125,0.2767321446616011,0.3764387885805252,0.4801508399239466,0.0,0.0,0.0,0.0145729385291617,0.0,0.0,0.0,0.2643140613262453,0.7432520154898205,inventor,app
ARG,1984,4,1,0.25,0.2954755510888187,0.25,0.0524481626782751,0.3919719193090825,0.4374042098075614,0.4896158226001362,0.0,0.0,0.0,0.1580301397071394,0.0,0.0,0.0,0.2083192055566984,0.9016978496836509,inventor,app
NOR,1984,8,2,0.25,0.0881419946385419,0.0,0.0,0.2590795367443852,0.3016111406541476,0.4743245999634783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679475630099547,0.823716010722916,inventor,app
CMR,1996,14,5,0.3571428571428571,0.2705958905854299,0.1428571428571428,0.0599407573466001,0.2645395490001926,0.3494744035676098,0.4924989910632445,0.0,0.0,0.0,0.1806058739510165,0.0,0.0,0.0,0.3006524525701564,0.8604019327820637,inventor,app
PER,2008,9,1,0.1111111111111111,0.1142822157973223,0.1111111111111111,0.0,0.3216091705904564,0.1798217747292964,0.4662502203651132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541805890885208,0.9858811972970598,inventor,app
IRN,2004,2,0,0.0,0.0014296592025079,0.0,0.0,0.24953427977828,0.03376580348477,0.4504639032880679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011735507456159,0.997140681594984,inventor,app
ARM,2014,4,0,0.0,0.026452900691993,0.0,0.0,0.2792523368570608,0.1961489542885084,0.5425683600107283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267452014481526,0.947094198616014,inventor,app
SWE,1977,154,53,0.3441558441558441,0.247730071244858,0.1493506493506493,0.0094857266480619,0.2917178439524839,0.3534135285220133,0.4716358845147199,0.0,0.0,0.0,0.0240989566550727,0.0050446093496855,0.0,0.0075996050658372,0.292805449089357,0.8396982468664921,inventor,app
ZAF,2018,7,1,0.1428571428571428,0.1572618485037168,0.1428571428571428,0.0388019308325922,0.4459777733871262,0.225228964012796,0.4859736781429362,0.0,0.0,0.0,0.0,0.0,0.1109814056930814,0.0,0.1959394537672678,0.9705774656133658,inventor,app
NZL,2020,1,0,0.0,0.0039351351616053,0.0,0.0,0.2314752165009823,0.1098269212189414,0.5157903391840389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039351351616053,0.9921297296767893,inventor,app
CHE,2020,12,3,0.25,0.257982937963956,0.1666666666666666,0.0488675852390201,0.3283451341121086,0.3940232005730328,0.4939513615099049,0.0327891116906138,0.0,0.0,0.0327891116906138,0.0526767132357131,0.0526767132357131,0.0,0.3222073828574511,0.8751048610860114,inventor,app
DEU,2020,44,12,0.2727272727272727,0.2471353734962305,0.2272727272727272,0.0460768952284949,0.3706577785529623,0.3137708691079863,0.4849899633733596,0.008942485006531,0.0,0.0,0.0762772595152417,0.008942485006531,0.0429603321790752,0.0298041895832606,0.289413524402951,0.953889759035864,inventor,app
AUS,1996,96,30,0.3125,0.2103966328173236,0.1354166666666666,0.0142740052444735,0.3057183655581301,0.3137132293003533,0.4792156832598737,0.0,0.0090069241329519,0.0,0.0293539666391693,0.0,0.0090069241329519,0.0,0.2019611458408147,0.8568705227140802,inventor,app
BRA,1996,19,3,0.1578947368421052,0.1309106917202925,0.0526315789473684,0.0129481279973917,0.2711314209963996,0.2450672775321273,0.469245486173655,0.0,0.0,0.0,0.0408878863079773,0.0,0.0,0.0,0.1047175318230968,0.913595187764869,inventor,app
IRL,1995,32,8,0.25,0.2058146623745217,0.15625,0.0292722547557687,0.2700923815233985,0.2837003036802954,0.4545901348609307,0.0,0.0,0.0,0.0122959168839802,0.068192378719788,0.0,0.0,0.2425029629554098,0.8961086518150125,inventor,app
TWN,2020,92,10,0.108695652173913,0.0993939193643183,0.0760869565217391,0.0181180370441476,0.3145950892148593,0.1673836052300832,0.488007768400061,0.0,0.0042768406552974,0.0,0.0470909430051412,0.0042768406552974,0.0,0.0368820320878001,0.1025216536481148,0.9575462030886206,inventor,app
MUS,2014,3,1,0.3333333333333333,0.1047598819705067,0.0,0.0,0.268517325691994,0.3541348979706515,0.4785825402953655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645880436668307,0.7904802360589865,inventor,app
MAR,2017,1,0,0.0,0.0007150148576885,0.0,0.0,0.504171623089192,0.0049681127030783,0.4800679614538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007150148576885,0.998569970284623,inventor,app
TUR,2017,20,9,0.45,0.3144671735694176,0.25,0.0475886888666845,0.4210436139969041,0.4053446045937979,0.4749586829210074,0.0,0.0,0.0,0.0432332358381693,0.0,0.1136827557721757,0.0629067028525377,0.3099197164682598,0.8347013757174345,inventor,app
PRT,2008,15,3,0.2,0.09900545233056,0.0666666666666666,0.0,0.3369032507652917,0.1578322644095607,0.4482168311774465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050263780861241,0.9122300087355784,inventor,app
CYP,2004,1,0,0.0,0.0010185168660005,0.0,0.0,0.2557519166917451,0.0103620992654154,0.4530175118373174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010185168660005,0.997962966267999,inventor,app
BEL,1987,99,24,0.2424242424242424,0.1736894048922845,0.0707070707070707,0.0021191176839707,0.2690899047895767,0.2771510800964924,0.4776913285848362,0.0,0.0,0.0,0.0063850561497834,0.0,0.0,0.0,0.2463380643481014,0.8337141931634604,inventor,app
HRV,2003,6,1,0.1666666666666666,0.0880443085533161,0.0,0.0,0.3135453275110337,0.2262110199529114,0.4872056419555295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429713608272815,0.8239113828933676,inventor,app
CZE,2004,16,5,0.3125,0.2574853760416745,0.1875,0.0088637691882586,0.2967305660360717,0.2784156819789521,0.4581437125074589,0.0,0.0,0.0,0.0245918337679604,0.0,0.0,0.0395075349267848,0.2616813969406708,0.9060880545947304,inventor,app
TCD,1976,4,1,0.25,0.2249769158155633,0.25,0.0,0.2528331000468387,0.2889199271169452,0.4437763180843428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122382538401095,0.9105692564229382,inventor,app
NZL,1983,1,0,0.0,0.0134087526545133,0.0,0.0,0.262378117960959,0.2050692110786229,0.5265358649711704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134087526545133,0.9731824946909732,inventor,app
SRB,2009,1,0,0.0,0.0108036057283431,0.0,0.0,0.5357221717270729,0.211949236686487,0.5263229346445412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108036057283431,0.9783927885433136,inventor,app
GRC,2018,7,2,0.2857142857142857,0.2279994089108469,0.0,0.0397558526916925,0.4757557592488149,0.2404242375658717,0.4798130452820086,0.0,0.056209905755338,0.0,0.0,0.0,0.056209905755338,0.1124198115106761,0.2316416430113879,0.8357966981662706,inventor,app
LUX,2012,13,1,0.0769230769230769,0.0828447811428076,0.0769230769230769,0.0,0.2592491555248678,0.2077882076584526,0.4953843400308568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203075387737686,0.9732015046937588,inventor,app
KOR,1993,13,3,0.2307692307692307,0.1461406373279425,0.0769230769230769,0.0440479349958782,0.3177109211508397,0.2763263144679144,0.4357212226392946,0.0,0.0302668723297974,0.0,0.0967795428500579,0.0,0.0,0.0,0.2940338217652644,0.8613909126963074,inventor,app
MEX,1991,3,0,0.0,0.0238157290525572,0.0,0.0,0.2619077925694272,0.1899099787217029,0.4580402306391217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290215045569071,0.9523685418948856,inventor,app
LIE,2004,1,0,0.0,0.0254895751053028,0.0,0.0,0.2557519166917451,0.2535784733896759,0.4733259820703236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254895751053028,0.9490208497893944,inventor,app
TWN,1994,264,16,0.0606060606060606,0.0417105603641725,0.0189393939393939,0.0047806215212767,0.2628841897551701,0.1280120790225657,0.4837155360022124,0.0014904141677551,0.0,0.0029426887873165,0.0089043454583372,0.0,0.0,0.0354271795876153,0.0345565868397716,0.9627529865908436,inventor,app
MYS,1996,13,1,0.0769230769230769,0.0229756811376567,0.0,0.0109092543855491,0.2643219833291281,0.1160713497839113,0.4581130571342093,0.0,0.0,0.0,0.0302668723297974,0.0,0.0,0.0,0.0270416814423396,0.9540486377246864,inventor,app
IDN,1998,5,0,0.0,0.0062310857042872,0.0,0.0,0.2705557201548796,0.1383673084976196,0.483019722795738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070018068430453,0.9875378285914254,inventor,app
CRI,2012,3,0,0.0,0.0020824062244492,0.0,0.0,0.2745676735885348,0.0652756536535407,0.4982923317947203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021229378182633,0.9958351875511012,inventor,app
COL,2016,4,0,0.0,0.0368726459120311,0.0,0.0,0.2594148368167536,0.2176258990832518,0.4865602084041575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396275399258046,0.9262547081759376,inventor,app
EGY,2006,4,0,0.0,0.0066691923397926,0.0,0.0,0.3576671056213206,0.1134303712178406,0.4365391492147872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059231353711459,0.9866616153204149,inventor,app
IRN,1993,11,3,0.2727272727272727,0.2881669499116139,0.2727272727272727,0.0606569181541509,0.2848898532086896,0.3495399864270052,0.4961235924392246,0.0,0.0574655053480507,0.0,0.1221529338108638,0.0,0.0,0.0,0.3507585023322213,0.9676192661009374,inventor,app
MEX,1994,6,0,0.0,0.0358642609704231,0.0,0.0,0.2614544567513817,0.1834650070922966,0.4881609371175301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196425640171344,0.9282714780591536,inventor,app
IND,1993,13,2,0.1538461538461538,0.1309240560487053,0.0769230769230769,0.0,0.4052737321538371,0.2582986797650809,0.4943624197676743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971879284211035,0.8792503521977412,inventor,app
HUN,2019,4,0,0.0,0.0013139292416386,0.0,0.0,0.3848077106770693,0.039601850676591,0.438436177255059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013179868402202,0.9973721415167228,inventor,app
EST,2001,1,1,1.0,0.987670024147112,1.0,0.1418203070121384,0.5655374945471536,0.830316417247157,0.4824410479502609,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.987670024147112,0.9753400482942238,inventor,app
HRV,2016,3,0,0.0,0.0018250391661233,0.0,0.0,0.3454721080942427,0.0512685679816388,0.4765279155391993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015104893167085,0.9963499216677532,inventor,app
ISR,1985,21,11,0.5238095238095238,0.4936052204075715,0.3809523809523809,0.0428554561651621,0.3496774721536233,0.5170099941605915,0.4894233604610306,0.0374732705035587,0.0,0.0,0.0744670724012525,0.0187366352517793,0.0,0.0,0.4688830669268213,0.8557466455324109,inventor,app
GHA,2014,2,1,0.5,0.459450825801497,0.5,0.0,0.2578409439042363,0.3906246759060416,0.4922161635154508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8749544799960866,0.9141080392280968,inventor,app
POL,1991,4,1,0.25,0.2501765703465356,0.25,0.0354550767530346,0.2636819242346137,0.3221115657449068,0.4673684060401866,0.0,0.0,0.0,0.0983673350718416,0.0,0.0,0.0,0.2207001205157245,0.937721113736328,inventor,app
MYS,1992,2,2,1.0,0.855482487470852,0.5,0.142624703739921,0.2697481747290571,0.7751396385531569,0.483699545346172,0.0,0.0,0.0,0.475106465816068,0.0,0.0,0.0,0.963233395792894,0.710964974941704,inventor,app
SVK,2004,1,0,0.0,0.0008196870901943,0.0,0.0,0.4733085353664203,0.0125891444878638,0.4870723041646807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008196870901943,0.9983606258196112,inventor,app
CAN,1971,6,3,0.5,0.4202037296556393,0.1666666666666666,0.0,0.2622420049679331,0.4264797766246438,0.4962589278306811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298742446874215,0.8175444786848175,inventor,app
IND,1974,6,1,0.1666666666666666,0.0699090030035573,0.0,0.0,0.2637971536310554,0.1979916916380298,0.4880630757092351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701691096993435,0.8601819939928852,inventor,app
SLB,2010,1,0,0.0,0.0007166974249347,0.0,0.0,0.2755805160594453,0.0220149385731401,0.4192174861728687,0.0,0.0,0.0,0.0,0.0,0.0,0.3934693402873666,0.0007166974249347,0.9985666051501304,inventor,app
ISR,1978,9,2,0.2222222222222222,0.2040201066828345,0.1111111111111111,0.0233102945236778,0.2928476711396805,0.3298045343003706,0.4672027382070892,0.0,0.0,0.0,0.0702356176476175,0.0,0.0,0.0,0.1915866019834437,0.8455815825652813,inventor,app
IND,1980,3,0,0.0,0.0108584709296233,0.0,0.0,0.2687992933079268,0.1668727650127023,0.4592421703635503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099205083866437,0.9782830581407532,inventor,app
ISR,1979,8,3,0.375,0.1613219395514491,0.0,0.0616791580921721,0.2540583129033025,0.2410291810898224,0.4631695838670816,0.0,0.0,0.0,0.1773824049254113,0.0,0.0,0.0,0.0982460715719024,0.6773561208971018,inventor,app
IRN,1980,2,2,1.0,0.7165990044785352,0.5,0.0,0.2689793170102021,0.6156798879899714,0.4833185193504284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053969058900642,0.4331980089570704,inventor,app
IRL,1979,2,1,0.5,0.5021278460128259,0.5,0.1200781926018402,0.3943313166435541,0.5606553407735195,0.485904874797002,0.0,0.3160602794142788,0.0,0.0,0.0,0.0,0.0,0.9272493887811492,0.993946142247066,inventor,app
QAT,2014,2,0,0.0,0.0008161956489196,0.0,0.0,0.3707351425708019,0.0027172060522793,0.4441059706213658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007274832228714,0.9983676087021608,inventor,app
GBR,1969,1,1,1.0,0.9842552751382998,1.0,0.1418203070121384,0.5329107165953632,0.8089541816958647,0.4499798000512234,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.9842552751382998,0.9685105502765996,inventor,app
JPN,1973,5,1,0.2,0.0946886238497955,0.0,0.0,0.2634772396992659,0.2593901646990322,0.4933463237042108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741779119317339,0.8106227523004088,inventor,app
TTO,1977,5,2,0.4,0.2626006286122542,0.2,0.032878577858877,0.2539217699068611,0.3375568101434146,0.466118446181791,0.0,0.0786938680574733,0.0,0.0,0.0,0.0,0.0,0.3219534154266125,0.7673877311798423,inventor,app
PER,1977,1,0,0.0,0.0016972773438664,0.0,0.0,0.262378117960959,0.049256299935429,0.4253791959272447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016972773438664,0.9966054453122672,inventor,app
VEN,1996,1,0,0.0,0.0172562354126104,0.0,0.0,0.2675933430555776,0.2247153104130723,0.4444499251025983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172562354126104,0.9654875291747792,inventor,app
ITA,1981,100,38,0.38,0.2686369894018792,0.16,0.0076299510687318,0.2721227531664321,0.3642125854502998,0.4761263229489833,0.0,0.0,0.0,0.0204111095750868,0.0039346934028736,0.0,0.0,0.1960089425903958,0.8195536642573096,inventor,app
ECU,1999,2,0,0.0,0.0041517924842188,0.0,0.0,0.2570972629114515,0.0989843233288564,0.4934043101652386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021991831651,0.9916964150315624,inventor,app
MEX,2020,1,0,0.0,0.0839232628302733,0.0,0.0,0.2675933430555776,0.3485434426976437,0.4710262232761991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839232628302733,0.8321534743394533,inventor,app
HUN,1988,2,0,0.0,0.0263340839620545,0.0,0.0,0.2671405621817478,0.1824306066115993,0.4938961281067064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312283912658179,0.9473318320758908,inventor,app
CHN,1989,10,2,0.2,0.2105131487985034,0.2,0.0141820307012138,0.2923099538426593,0.2803054769298318,0.4684335134024855,0.0,0.0,0.0,0.0393469340287366,0.0,0.0,0.0,0.1811689717482417,0.9603636698723946,inventor,app
IRQ,1991,1,0,0.0,0.0404966643697341,0.0,0.0,0.2466011827673254,0.2886643271859608,0.4660389824983095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404966643697341,0.9190066712605316,inventor,app
UKR,2000,1,1,1.0,0.4255226092538303,0.0,0.0,0.2675933430555776,0.5052087420357568,0.4911254614071007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255226092538302,0.1489547814923394,inventor,app
ROU,2000,2,0,0.0,0.0038379248009013,0.0,0.0,0.276544127025969,0.1114730989960577,0.4774239138369252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039868281430236,0.9923241503981974,inventor,app
NZL,1994,6,1,0.1666666666666666,0.1628815017816173,0.1666666666666666,0.0,0.2582813202683496,0.1915428789871316,0.4902240639235353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903279175502384,0.9807373030102046,inventor,app
ARE,2006,2,1,0.5,0.1636230087475521,0.0,0.0,0.259065017326352,0.3625149498858029,0.4747721062060502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093632760298115,0.6727539825048958,inventor,app
ZAF,1973,1,0,0.0,0.018216673345597,0.0,0.0,0.262378117960959,0.2284045940952291,0.4725880708209186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018216673345597,0.963566653308806,inventor,app
IRL,1978,5,4,0.8,0.7988230186462543,0.8,0.1468117288970813,0.2560573429955172,0.7898448299186016,0.4775945856323336,0.0,0.0,0.0,0.4653810800112458,0.0,0.0,0.0,0.4546259025214373,0.893041417895233,inventor,app
NGA,2013,1,1,1.0,0.9488687992909064,1.0,0.0,0.5329107165953632,0.7692355274240028,0.4940216811459983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488687992909064,0.8977375985818128,inventor,app
DNK,1980,2,0,0.0,0.0294976098712419,0.0,0.0,0.4019356511894256,0.2761924532015274,0.4846105295077851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316357779013978,0.941004780257516,inventor,app
TWN,1983,2,1,0.5,0.4855618681493319,0.5,0.0,0.2544896503641422,0.504440986579676,0.498300536169478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135846184437661,0.8942816984689418,inventor,app
GTM,1982,2,0,0.0,0.0099648378278898,0.0,0.0,0.2436135665963637,0.1564926014445228,0.4772536369594861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015139771102409,0.9800703243442204,inventor,app
MEX,1983,4,2,0.5,0.1601342637936938,0.0,0.0,0.2673669526186627,0.3238313773558913,0.4927215666160226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330235331681535,0.6797314724126123,inventor,app
JAM,2015,1,0,0.0,0.019218785746225,0.0,0.0,0.2719030064025366,0.2333060697487411,0.4222982048259079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019218785746225,0.96156242850755,inventor,app
ESP,1981,4,1,0.25,0.111824312161859,0.0,0.0,0.2740655282917402,0.2873289745113161,0.4822619732755335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895950862224163,0.7763513756762821,inventor,app
EST,1997,1,0,0.0,0.0726622126854407,0.0,0.0,0.5414931844178923,0.3601455613932873,0.4566077069741898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726622126854407,0.8546755746291186,inventor,app
LTU,2011,1,0,0.0,0.0063096607369331,0.0,0.0,0.2466011827673254,0.1466837367088398,0.4928213070504828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063096607369331,0.9873806785261336,inventor,app
GEO,1997,1,0,0.0,0.0021811587265453,0.0,0.0,0.2973363373601928,0.071070396078924,0.481998801824839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021811587265453,0.9956376825469094,inventor,app
AUS,1971,3,2,0.6666666666666666,0.4598773853643977,0.3333333333333333,0.0472734356707128,0.2603813368822587,0.509569677327879,0.4924120288808742,0.0,0.0,0.0,0.1311564467624555,0.0,0.0,0.0,0.3553136957423232,0.7116219059698824,inventor,app
BHS,1994,2,0,0.0,0.0084396201384945,0.0,0.0,0.3009362211796909,0.1205716170388491,0.4587636127556601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147249551841776,0.9831207597230108,inventor,app
POL,2020,1,1,1.0,0.5669104251242251,0.0,0.0,0.5889164568607235,0.575244701786944,0.5358524253786718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669104251242251,0.1338208502484501,inventor,app
ZAF,1982,2,0,0.0,0.0221163770250769,0.0,0.0,0.4066980954102144,0.1797626291379516,0.490359972837997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352257806882138,0.9557672459498462,inventor,app
MCO,1999,1,1,1.0,0.3398868952607635,0.0,0.0,0.5329107165953632,0.5005372807823455,0.4878388736578052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398868952607635,0.3202262094784729,inventor,app
