iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
GBR,1993,472,92,0.19491525423728814,0.1464858234433471,0.0826271186440678,0.013956023596783993,0.29309773056950855,0.26715274197289085,0.47813794465877335,0.0,0.0026784769441888035,0.0008336214836596749,0.035731395469297926,0.0,0.0021728599557540767,0.0033344859346386996,0.16516055743438124,0.9000890538104702
BRN,2015,3,1,0.3333333333333333,0.2889030148227425,0.3333333333333333,0.047273435670712814,0.49674437783008957,0.30215415333062007,0.46144933262956567,0.0,0.0,0.0,0.13115644676245553,0.0,0.0,0.0,0.27328331576982684,0.8976980077758112
ITA,1988,192,55,0.2864583333333333,0.19024932205296707,0.078125,0.01011171251965385,0.27495578492920103,0.30527416094540144,0.4807647084150988,0.0,0.0,0.0,0.027866795899954628,0.0020493194806633676,0.0,0.003292294577232071,0.18723870961721706,0.8301790632978042
PAN,1987,1,0,0.0,0.0010893566486397791,0.0,0.0,0.24660118276732543,0.01462851191054852,0.44458672397833765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010893566486397791,0.9978212867027204
NOR,1979,7,5,0.7142857142857143,0.35857187301310534,0.2857142857142857,0.0,0.25408402146608433,0.43653619220624446,0.4844346431643958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200775131147727,0.7336153351164053
SWE,1975,4,1,0.25,0.25135777406888254,0.25,0.0,0.2726511378078177,0.3046461767124559,0.48407513710635397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043496208871608405,0.9787980590116172
GBR,1974,16,1,0.0625,0.044594590627571505,0.0,0.0,0.26329286973810445,0.20165549050133894,0.4808473071351511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024232310878012787,0.910810818744857
USA,1954,6,0,0.0,0.012879516425570186,0.0,0.0,0.24923067196626436,0.14656371359599685,0.4656383336935866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010435302228401264,0.9742409671488595
NLD,1973,14,6,0.42857142857142855,0.2876937419654365,0.07142857142857142,0.0,0.2641420253361435,0.39094329594781374,0.47714883077223336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20217638482718683,0.710071340782241
NOR,1978,5,1,0.2,0.06917631083571554,0.0,0.0,0.25761529543347045,0.28959235809728695,0.45315537643099046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672387668873867,0.861647378328569
AUT,1989,4,0,0.0,0.051662514353288766,0.0,0.0,0.26153977806603596,0.2821026192306229,0.5130553030018993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06237808727365762,0.8966749712934226
DNK,1987,5,3,0.6,0.31755603428731294,0.2,0.0,0.2611800493137388,0.4169236065973133,0.4782651005391038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916443494377478,0.6641633436753971
NLD,1982,54,28,0.5185185185185185,0.27454460942958064,0.1111111111111111,0.006511351068985908,0.30793946352016177,0.3785156904085564,0.4784299475289476,0.0,0.0,0.0,0.01899240553918378,0.0,0.0,0.0,0.2981982217178834,0.7125996654059442
ISR,1984,21,13,0.6190476190476191,0.38702811481845845,0.23809523809523808,0.02051442133020373,0.33670379315432347,0.4535986555909388,0.48741866889484475,0.0,0.01873663525177936,0.0,0.04117451032206606,0.0,0.0,0.0,0.3945658123899865,0.7082793599560256
FIN,1992,101,31,0.3069306930693069,0.25321332457668655,0.21782178217821782,0.02177877502627818,0.30281528011467984,0.3305076413244155,0.48063860630119076,0.0,0.00940804882804095,0.0,0.05765391060850081,0.0,0.0,0.0,0.3186221120292608,0.9153300617065917
ZAF,2000,2,1,0.5,0.3745380321354723,0.0,0.0,0.2697481747290571,0.4104543359118298,0.45180653033627316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15019170691543762,0.7179082407041111
ZAF,2010,2,0,0.0,0.0038622766492410593,0.0,0.0,0.38099348621206575,0.09364990085346017,0.45814167370472936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037508829759225755,0.9922754467015178
FRA,1972,19,6,0.3157894736842105,0.1893519848265274,0.15789473684210525,0.0,0.2680712086825318,0.30666687594980724,0.4827380729995026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26826928627345353,0.8743716544065816
AUT,2000,29,3,0.10344827586206896,0.07368639903856865,0.034482758620689655,0.00489035541421167,0.29788794018701326,0.20059799499924452,0.4683529108803667,0.0,0.0,0.0,0.013567908285771261,0.0,0.0,0.0,0.03621611721359284,0.9202934629112747
COL,2009,1,0,0.0,0.14778253334773322,0.0,0.0,0.7744321792385735,0.43952234040348703,0.48713284253968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14778253334773322,0.7044349333045336
CYP,2011,1,0,0.0,0.020067196916168508,0.0,0.0,0.262378117960959,0.23579809093627146,0.5384691760183953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020067196916168508,0.959865606167663
SVN,2019,1,0,0.0,0.0007916695389626489,0.0,0.0,0.4833834258768555,0.010837829743549613,0.44633544752116827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791669538962649,0.9984166609220747
ESP,2019,4,2,0.5,0.1935447432764149,0.0,0.0,0.2945044197232994,0.3406949665202822,0.481983631917723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22252128600033003,0.6438342945723938
GBR,1980,348,92,0.26436781609195403,0.1778246801784567,0.09770114942528736,0.0056181482057243845,0.2747677324233782,0.312741246138554,0.48001411010893286,0.0,0.0,0.0,0.014448104877744485,0.0018164383874383842,0.0,0.0011306590238142717,0.1950445347046317,0.8521751530386324
IRL,1984,3,2,0.6666666666666666,0.3787358217502684,0.3333333333333333,0.0,0.26151993892924325,0.41897270581930074,0.4770106412375264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550234699168034,0.7671548719747365
LUX,2020,3,0,0.0,0.020856466161111965,0.0,0.0,0.31764998570040587,0.23229011075234596,0.5128614730761645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02198063959273112,0.958287067677776
CHN,1990,4,1,0.25,0.1597252242649343,0.0,0.0,0.26482476595034216,0.2437980963544509,0.4770879508306975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15077378433609226,0.7989871526100341
ZAF,1989,2,0,0.0,0.028121278335929346,0.0,0.0,0.2557519166917451,0.2266499032398256,0.4810449449760037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040392901819825015,0.9437574433281413
NOR,1985,7,1,0.14285714285714285,0.055458581428478315,0.0,0.0,0.2612013170976779,0.2604709676773476,0.46919942956887856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058732275907236564,0.8890828371430434
BEL,1980,7,0,0.0,0.025650481264735923,0.0,0.0,0.2771931521992333,0.17967286512296546,0.4872790200566238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742773739699995,0.9486990374705281
IDN,1985,1,0,0.0,0.0013099928614893682,0.0,0.0,0.2557519166917451,0.029248843298742496,0.49394948634174285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013099928614893682,0.9973800142770213
GEO,1976,1,0,0.0,0.004679653818097759,0.0,0.0,0.2557519166917451,0.12493827402109559,0.5268847822631699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004679653818097759,0.9906406923638045
VNM,2013,2,1,0.5,0.0803978472463402,0.0,0.0,0.42081280703509716,0.2870137840664324,0.47282638705480484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051557848792782385,0.8392043055073195
MLT,2008,6,0,0.0,0.016928608007790318,0.0,0.0,0.2796597153689857,0.20225983964472963,0.48079875271492295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014517447152733317,0.9661427839844193
SVN,2013,1,0,0.0,0.13917775244323813,0.0,0.0,0.31788910302368684,0.39540572398649676,0.5068920361408227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917775244323813,0.7216444951135237
LUX,1991,1,1,1.0,0.5240705533828237,0.0,0.0,0.26759334305557764,0.5349293481187785,0.451962736368956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240705533828237,0.04814110676564742
IMN,2017,1,0,0.0,0.03993493872765031,0.0,0.0,0.2557519166917451,0.28835247927656754,0.512417724821007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993493872765031,0.9201301225446994
HUN,2017,1,1,1.0,0.16151458144865183,0.0,0.14182030701213844,0.3080975731139385,0.35638221180639634,0.5067229343724997,0.0,0.0,0.0,0.3934693402873666,0.0,0.0,0.0,0.16151458144865183,0.6769708371026963
RUS,2007,1,0,0.0,0.045237923159084724,0.0,0.0,0.2886784370577112,0.3009168064812697,0.4994629692714927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045237923159084724,0.9095241536818306
SSD,1975,3,1,0.3333333333333333,0.06197889909322967,0.0,0.0,0.34104517809237805,0.2602262250960739,0.4995115142414908,0.0,0.0,0.0,0.0,0.0,0.0,0.13115644676245553,0.024529301482232962,0.8760422018135406
SVK,2007,1,0,0.0,0.000744872531311096,0.0,0.0,0.4580571673090658,0.004110986573736632,0.4697440470136616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000744872531311096,0.9985102549373778
PHL,1984,3,2,0.6666666666666666,0.50068192775688,0.0,0.0,0.43648168936839066,0.43661193940281784,0.5054012064384564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33399046333807275,0.6660896680643036
NZL,2012,3,1,0.3333333333333333,0.3347837628702403,0.3333333333333333,0.06993088357103354,0.36985241883665837,0.3817044436583619,0.47624596845295586,0.0,0.0,0.0,0.21070685294285255,0.0,0.0,0.0,0.3191572568681002,0.9807577252980026
ISL,2015,1,0,0.0,0.0025049734828918213,0.0,0.0,0.2906547804449137,0.08090166508188801,0.4538122084828992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025049734828918213,0.9949900530342164
ESP,1988,4,4,1.0,0.757450610770618,0.5,0.0,0.2621189125465997,0.6206016733758115,0.5014241415849201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363168937474135,0.514901221541236
BGR,2008,1,0,0.0,0.0030409378925206508,0.0,0.0,0.28653911356079864,0.09512492253788489,0.5042198656284343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030409378925206508,0.9939181242149587
CHL,1995,1,0,0.0,0.08633048849709475,0.0,0.0,0.2719030064025366,0.35122736326415854,0.5112156783055409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08633048849709475,0.8273390230058105
MEX,2012,1,0,0.0,0.01161488928868809,0.0,0.0,0.2755805160594453,0.1952916170486125,0.46646562153980903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01161488928868809,0.9767702214226238
TCD,1997,1,1,1.0,0.8146879543488549,0.0,0.0,0.262378117960959,0.6382570920179697,0.4653881792173257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8146879543488549,0.6293759086977098
QAT,2010,1,0,0.0,0.016423250646579474,0.0,0.0,0.2755805160594453,0.22162321403948324,0.4464327530845966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016423250646579474,0.9671534987068411
CYM,1990,1,0,0.0,0.0007423042830728917,0.0,0.0,0.4873859233900053,0.006348745743899825,0.4506242795747582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007423042830728917,0.9985153914338543
PHL,1998,1,0,0.0,0.0008454113938256696,0.0,0.0,0.4909177364156514,0.016406437529628913,0.4682594425940153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008454113938256696,0.9983091772123487
BHS,1999,1,1,1.0,0.31915748194520044,0.0,0.0,0.2719030064025366,0.4712822955038976,0.4611613109653263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31915748194520044,0.3616850361095991
VGB,1998,1,0,0.0,0.001252728985362973,0.0,0.0,0.44600578088202053,0.04209102475717933,0.4044315168978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252728985362973,0.997494542029274
LUX,1983,1,0,0.0,0.0027317139355719105,0.0,0.0,0.24660118276732543,0.0836634406412067,0.4785012507860946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027317139355719105,0.9945365721288562
TUR,2005,1,0,0.0,0.07366018664919582,0.0,0.0,0.262378117960959,0.33748686525720395,0.4894200008578447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07366018664919582,0.8526796267016084
RUS,2011,1,0,0.0,0.010853498875994336,0.0,0.0,0.30142693505959456,0.1923521354095863,0.48231054067824214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010853498875994336,0.9782930022480113
MAR,2013,1,0,0.0,0.018236464510121782,0.0,0.0,0.2973363373601928,0.23146359478707138,0.44589779241196403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018236464510121782,0.9635270709797564
SVK,2011,1,0,0.0,0.004177240723154238,0.0,0.0,0.2886784370577112,0.11919041353459253,0.4511763550168936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004177240723154238,0.9916455185536915
JPN,2013,21131,6303,0.2982821447162936,0.22646747316584048,0.1504898017131229,0.022903173971440618,0.3228364879876634,0.30083921017231274,0.4925464199096894,0.0021677977414293788,0.009724504967601844,0.0002974048480002792,0.05118702415174951,0.005186752308523835,0.00043451712593132097,0.02198999207160897,0.2301080243264307,0.8747433110880838
CHN,2017,549,80,0.14571948998178508,0.10529678015029717,0.06557377049180328,0.010288948185988713,0.31396720459497607,0.1831521274761316,0.48985425287541123,0.0014150634605675232,0.0,0.001574981269150068,0.021855947328962122,0.007463437661289265,0.0,0.014473461371475187,0.1264768627117031,0.93032505112055
BMU,2016,286,67,0.23426573426573427,0.19237284012917014,0.16083916083916083,0.05107880641116701,0.37180928389726925,0.2495092932121209,0.48035526009457197,0.009005683424197842,0.04296204509146877,0.004420423488311592,0.07019479996236229,0.028143030465619272,0.002210211744155796,0.008254601544490208,0.1969083294996544,0.9369703077708227
USA,2006,58637,12408,0.21160700581544076,0.16100952745457295,0.10795231679656189,0.023118712775464033,0.33457591517292024,0.2329773870155123,0.47742300842569096,0.0037955591529287513,0.009592545657510125,0.002821720934921985,0.04153189033926116,0.010008505027720096,0.0012615542522901072,0.019979714594242352,0.16949383696729786,0.9119602625076186
IND,2016,162,31,0.19135802469135801,0.15479748028969162,0.11728395061728394,0.03515783875205646,0.4370961135303242,0.2321107727838095,0.4908629357523868,0.020985422982583372,0.014425766918391307,0.011188448022781836,0.03114043425565271,0.007286469264580863,0.014905557265234853,0.035000801833375325,0.15133599406393222,0.9364299305502576
FRA,2015,1214,301,0.24794069192751236,0.17562988626366427,0.10378912685337727,0.013045756949745588,0.32371847930296627,0.26189858028349744,0.4796336251734587,0.002005420344148313,0.005122777026088533,0.0006482196709841295,0.026450154348464476,0.004154955847433777,0.0,0.009754794984854154,0.18558425046239282,0.8735514272670696
KOR,2016,904,192,0.21238938053097345,0.14015087887449065,0.07079646017699115,0.013106139696871875,0.30018957083702763,0.25626826072137115,0.5030583968427501,0.0,0.0015697557958001004,0.0,0.03876876877813895,0.0,0.0006992484057838027,0.007837640880855411,0.1577159743609507,0.8791707499931799
CYM,2017,808,58,0.07178217821782178,0.058436305506085855,0.04084158415841584,0.011615902822230911,0.33949868628387964,0.1322706784840225,0.49040952751185546,0.00048696700530614673,0.003974567002039137,0.00048696700530614673,0.009128892633182372,0.013896259314749993,0.005187279201668895,0.012091022493167519,0.061530040014969124,0.9690194851141126
NLD,2017,1202,415,0.3452579034941764,0.2711798743864435,0.19633943427620631,0.03990415600361648,0.3472131480335334,0.34555458385827215,0.49016239364834735,0.005072728565289654,0.010201315575332763,0.002397762249896454,0.08913297588418423,0.017719195549665934,0.0009736598836430423,0.013091580476406095,0.2878752981417838,0.8748023220467128
ITA,2015,413,134,0.324455205811138,0.2790254956819489,0.23002421307506055,0.052773110131744815,0.37435071738367537,0.34255610680087967,0.4784220611857794,0.0022225544827508504,0.01723326236641323,0.0,0.11872467933325423,0.023545080069120424,0.0,0.012213356897783547,0.2982673214573171,0.9075988860238342
SGP,2017,393,60,0.15267175572519084,0.11356591732292799,0.07124681933842239,0.023453035741326712,0.3540011464447694,0.18916417106699931,0.47334567116168014,0.0,0.0036108377592959052,0.002609643509200825,0.054149681163176366,0.00839938965046609,0.0022001646736981863,0.0192103860598774,0.11435988225165267,0.9351120628815524
DNK,2016,128,35,0.2734375,0.2142662938801167,0.1484375,0.02085370810808685,0.34114274428537233,0.3254760445791858,0.49018929963927166,0.0,0.0030739792209950514,0.0030739792209950514,0.048314445755891035,0.009876883731696214,0.0,0.01108640030783821,0.2322603611824735,0.8715629042600613
ESP,2010,29,2,0.06896551724137931,0.04727082349814714,0.0,0.009647054673879649,0.34889096142031817,0.14721382872078495,0.469804558815298,0.0,0.026788615167295523,0.0,0.0,0.0,0.0,0.0,0.06410656120923194,0.9332108140471426
ITA,2010,300,91,0.30333333333333334,0.22895019665375557,0.16,0.029443148703846962,0.3240861239390141,0.29960443870271536,0.4737149140646865,0.0026231289352491105,0.020119525896708998,0.0,0.051461565603799456,0.011864003453733032,0.0,0.02435397114548844,0.21687632309354163,0.8608213009519939
ESP,2015,39,8,0.20512820512820512,0.16013129894729417,0.07692307692307693,0.01921658093168702,0.4002933177381638,0.24268943123812006,0.46123337977201956,0.019919739483373593,0.0,0.0,0.019919739483373593,0.016208219457142504,0.0,0.02517139387464784,0.1816907966056111,0.8970605513049105
DEU,2008,3977,1069,0.2687955745536837,0.20999619445562812,0.14684435504148857,0.022145605142352722,0.32754978483014596,0.2851125358991841,0.4818630006926826,0.004357782660130911,0.004001462098806467,0.0013272531017016745,0.049507180537533536,0.006801422195895928,0.0014417463697147328,0.012754168632600676,0.21822596813989287,0.8952093044088938
GBR,2009,508,117,0.23031496062992127,0.17834146988814645,0.1279527559055118,0.02318828236140284,0.3312893102201595,0.24995703908679967,0.4800180015309436,0.0024886636174352664,0.013031092189248342,0.000774545945447572,0.04055567699255076,0.010902781886460966,0.0012443318087176332,0.011161673025603941,0.19466336945821908,0.9106742436608521
FRA,2010,1642,220,0.13398294762484775,0.0959424449393124,0.055420219244823384,0.01257179944597827,0.32835884277310107,0.17205317974442305,0.4725820429274415,0.0003849698896641642,0.008574658749578206,0.0009755926768612905,0.019534645904938405,0.005400613321822643,0.0011836205240511725,0.020244212730203645,0.09988854021521379,0.9277782492411604
AUT,2013,240,42,0.175,0.13532432787013804,0.09166666666666666,0.01252692168790952,0.3024724734849375,0.2095505281971792,0.49515472058278837,0.0,0.003824645839067088,0.0,0.03175642887628864,0.001639455584530694,0.001639455584530694,0.0,0.11609189834046994,0.9250078213596058
CZE,1997,2,1,0.5,0.09580918026912306,0.0,0.0,0.27158692955751146,0.2734775772520518,0.48351074525464943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12612440655207727,0.8083816394617538
CAN,1998,1292,237,0.18343653250773995,0.1419061612669158,0.09520123839009288,0.022060398024002895,0.3384877479294662,0.19541711394391897,0.4630123695648385,0.0015876004630277466,0.01261367808308076,0.003222349675457968,0.029285260180977542,0.01724449495976283,0.0,0.014747403969828677,0.1350877377372182,0.9229315037313972
FIN,1995,231,56,0.24242424242424243,0.1735435495096585,0.11688311688311688,0.019929796472759134,0.2879439339578742,0.24904508179428014,0.4725726282578429,0.0027364526356214616,0.016034416957328664,0.0,0.02986172048436393,0.01011677160510559,0.0,0.0027364526356214616,0.22782293854614996,0.8942270327489837
KOR,1997,72,24,0.3333333333333333,0.23805276907779327,0.1527777777777778,0.023821536023100012,0.3205791217473411,0.3018892600854128,0.4784447065519612,0.0,0.005464851948435647,0.0,0.04590766771063612,0.0,0.01755890441190438,0.026253536331657105,0.2294493348254114,0.8681923213964539
SWE,1994,328,86,0.2621951219512195,0.19123279602789506,0.11585365853658537,0.015269008765548342,0.29895732095370925,0.27240723844950254,0.4744527704895135,0.001199601647217581,0.010930828195438303,0.0,0.02255932722723652,0.0076340018638270625,0.001927196825696822,0.001199601647217581,0.17137028236561044,0.8690632682203777
DNK,1997,150,12,0.08,0.04710829546727857,0.013333333333333334,0.0009454687134142563,0.2807212245705673,0.18315100209251703,0.4880233667659557,0.0,0.0,0.0,0.0026231289352491105,0.0,0.0,0.0,0.03089102609636989,0.9386208200477957
IND,1997,8,0,0.0,0.00380988798104852,0.0,0.0,0.2997842526299389,0.08549330101416752,0.486752904323107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004216322616712951,0.9923802240379029
ARE,2012,6,0,0.0,0.043226094996677296,0.0,0.05479762976479511,0.4183981800119662,0.20836006377670646,0.49594469374251343,0.0,0.13115644676245553,0.0,0.0,0.0,0.0,0.0,0.040330049783842144,0.9135478100066455
JPN,2005,24435,6597,0.2699815837937385,0.199278327551572,0.12645794966236956,0.01823472057203154,0.30576584727385864,0.27911478645722043,0.48935048071408555,0.0011215435021556433,0.007729492806257068,0.00042956760942657567,0.038584663779425335,0.005777537292725027,0.0005938531048961507,0.01498548975480135,0.20543944942828024,0.8779011157073234
FRA,2000,1986,359,0.18076535750251763,0.12807392780225907,0.06545820745216516,0.010311282488556759,0.29747620519727086,0.2180430770772406,0.47159611713534055,0.00019812152078920773,0.0060263940446754075,0.0022455272469999138,0.01839782245533904,0.0026600038355114788,0.0,0.006947626189737913,0.11013662757543272,0.8996662516444052
KOR,2003,611,118,0.19312602291325695,0.12745749252498334,0.062193126022913256,0.0091588420842808,0.2738336142707755,0.2487789700265028,0.5016714488238341,0.0006439760070169665,0.0029703398500745062,0.0,0.024408927102350382,0.0006439760070169665,0.0,0.002059139209575702,0.11904055666385527,0.8831869816054253
BMU,2003,152,31,0.20394736842105263,0.17574080379539675,0.1513157894736842,0.04334420498823692,0.3322869367122364,0.2265223272629001,0.4808477818091666,0.007699599869335111,0.02450474966592355,0.0,0.08382629313326495,0.013494603935735846,0.0,0.018631654067106717,0.16887281088908768,0.9514514923220267
BMU,2001,30,6,0.2,0.1653635798967778,0.13333333333333333,0.05868752724379849,0.3321101552366839,0.21176125123457767,0.45609606841455286,0.0,0.013115644676245552,0.0,0.06803703191695618,0.08380071506861465,0.0,0.025895661328385673,0.16427827568247927,0.9329860786944745
ITA,2000,410,57,0.13902439024390245,0.1141882010022875,0.07073170731707316,0.016218972240600985,0.2860937059264056,0.20140912931500815,0.4843315956468736,0.0,0.0028790439533221946,0.0,0.03695381104190331,0.007217136485084845,0.0025014387783315224,0.023433176904880875,0.11656692900247374,0.9301492178328639
KOR,2001,426,85,0.19953051643192488,0.13185687614229274,0.051643192488262914,0.006165554531481083,0.2678586262321961,0.26016083036142473,0.5007046941398491,0.0,0.000923636949031377,0.0,0.01798393030872768,0.0,0.0,0.0,0.14268574700778436,0.8677613192936005
JPN,2019,5663,1692,0.2987815645417623,0.22415964319723608,0.14833127317676142,0.024065916826868573,0.32084962170580644,0.30172943492794113,0.4961077213173706,0.0019691898300783954,0.009477348486368805,0.00027436688675669087,0.05448681000194088,0.004568399935707473,0.0018091975882307267,0.027404437346804016,0.2247183307123324,0.8733705785133111
BEL,2009,112,15,0.13392857142857142,0.10275460378689227,0.05357142857142857,0.019573173843921644,0.31244106490471873,0.23056003277891096,0.4783986800044943,0.0,0.00702623821941726,0.0,0.04599164931890517,0.005643933560969265,0.0,0.00351311910970863,0.09541791738991884,0.927465744881759
TWN,2008,1095,163,0.14885844748858448,0.10702599596559761,0.0593607305936073,0.013331628854958925,0.27808427651238965,0.19328662432743562,0.48944436226646565,0.0,0.00035933273085604254,0.0012959445108705852,0.03490863661365104,0.003992674098339467,0.0,0.026353634333371855,0.10920760009771281,0.9171829134646822
CHE,2008,883,209,0.23669309173272934,0.17728501435149394,0.11211778029445074,0.017897511313618372,0.31253122642303965,0.268133646390751,0.47951952201210807,0.00044560514188829735,0.00794408475859191,0.0018704455235992303,0.036594863197963984,0.0061241640742024945,0.0,0.01174406748312224,0.18461144895989792,0.8934386789608063
LUX,2006,21,3,0.14285714285714285,0.11045617168133275,0.09523809523809523,0.006753347952958973,0.37034535436580873,0.16983368265142515,0.46594379716120476,0.0,0.0,0.0,0.01873663525177936,0.0,0.0,0.01873663525177936,0.09776041455163262,0.9679733870229357
MEX,2008,8,0,0.0,0.0029227997240668974,0.0,0.0,0.2428874325266492,0.07072965653573311,0.4336159958822967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004587591171520308,0.9941544005518662
IND,2003,53,3,0.05660377358490566,0.041770846494660153,0.0,0.006634206749532812,0.29697380551646246,0.1325958197099116,0.477265359389136,0.0,0.0,0.0,0.019350752813508003,0.0,0.0,0.022271849450228295,0.03745480314127684,0.942076185510108
DNK,2003,91,16,0.17582417582417584,0.12735403200017434,0.07692307692307693,0.01886408953934553,0.3049122212487801,0.25708153577996734,0.4800611068985876,0.0,0.004323838904256775,0.0,0.054879448964693524,0.0,0.0,0.015594057575860338,0.08257265746056577,0.9128108791389233
AUS,1998,51,18,0.35294117647058826,0.28987015846328135,0.17647058823529413,0.020830890755486834,0.2975789473068911,0.3763924521066758,0.4868932167251853,0.0,0.007715085103673854,0.0,0.027824690968691976,0.020109605865018122,0.0,0.0,0.3611472906852217,0.8364068314991926
SWE,1991,130,38,0.2923076923076923,0.2140895525906057,0.1,0.011241444144632537,0.27528061640443074,0.29225692638636575,0.48321987333392497,0.0,0.010838387682154829,0.0,0.016969214769061724,0.003026687232979743,0.0,0.0,0.2002223345245013,0.8288212201849319
JPN,1988,8048,2819,0.35027335984095426,0.2609683048664092,0.16737077534791253,0.020859852331256434,0.28420244616077456,0.34163838450463035,0.4885865676004802,0.0007567848881528573,0.003264193555952117,0.0,0.054876727282491766,0.0038856060427801997,0.0002908397564957597,0.012487188826046615,0.27526907586383,0.8476454943397881
FRA,1989,705,207,0.2936170212765957,0.1941621735996846,0.09787234042553192,0.013177061740061894,0.2840150863655261,0.318540152838155,0.4832259678517094,0.0,0.0019985679413902523,0.0023513623516943005,0.031994663854756855,0.0031290750637986155,0.0,0.0,0.1855419764616352,0.8386762464006364
SSD,1991,27,8,0.2962962962962963,0.16927983014912643,0.037037037037037035,0.0,0.29356908850125485,0.3012704190132387,0.4855592472721131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21198849504808492,0.7789501462886177
DNK,2001,97,23,0.23711340206185566,0.1666321578390966,0.1134020618556701,0.013456953854637963,0.2932696375189953,0.2939511575808997,0.4818649845086602,0.0,0.0,0.0,0.04025244206911522,0.0,0.0,0.006516706792046986,0.11454239973624712,0.8825346320815936
NOR,2002,73,18,0.2465753424657534,0.21058868959041802,0.1643835616438356,0.018219931843769743,0.33491479864806006,0.3243573620805858,0.47449197717384783,0.0,0.0,0.0,0.039690711666063604,0.01930123833808394,0.0,0.0,0.22525180490842825,0.9150271638960075
IND,2001,29,3,0.10344827586206896,0.06181595040266972,0.034482758620689655,0.0,0.2775540216400144,0.13960995963557,0.49025702594231096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726763299376034,0.9426448145548856
AUT,2005,38,7,0.18421052631578946,0.14372693453812352,0.07894736842105263,0.011840764103073186,0.302248052446819,0.27289505342791304,0.47219962037161833,0.0,0.016634751548119938,0.0,0.016634751548119938,0.0,0.0,0.0,0.12671322502858992,0.903172198918218
NOR,1996,23,5,0.21739130434782608,0.1510670813933502,0.08695652173913043,0.009121419596221765,0.2782521826631803,0.3217198298263998,0.468807760151154,0.0,0.0,0.0,0.027483502557763377,0.0,0.0,0.0,0.15752828284588258,0.8501029751027572
