iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
NZL,2005,19,1,0.05263157894736842,0.04783550880456663,0.0,0.0,0.28549682205627375,0.08831858631527624,0.473557311476831,0.0,0.0,0.0,0.0,0.0,0.0,0.04550866930333617,0.06777476058676687,0.9671144035459381
NLD,2006,1721,586,0.34049970947123764,0.26205679998751147,0.18535735037768739,0.034493574853894725,0.2985950000811811,0.32786550726129504,0.48272804145911724,0.0017819296087301624,0.009328279091939801,0.0008245550490431672,0.07549521712594491,0.016527622707065655,0.00022862832091073015,0.006870600373232702,0.29885739758854585,0.8752709809748994
SGP,2006,105,17,0.1619047619047619,0.09661389667955292,0.05714285714285714,0.012792853668424354,0.29277714089821305,0.18782225360272925,0.47894180198469094,0.0,0.007494654100711744,0.0,0.03330709123995396,0.0,0.0,0.007494654100711744,0.09178319531097574,0.9257239171590309
CHN,2006,80,21,0.2625,0.1668494004989453,0.075,0.015173780254355234,0.28644562010784747,0.2677513362465035,0.48352276430384256,0.0,0.01580301397071394,0.0,0.017738240492541135,0.00790150698535697,0.0,0.0,0.16651983450619381,0.8587602283870168
CYM,2006,33,7,0.21212121212121213,0.1459153062203626,0.09090909090909091,0.025853257698999148,0.4360298868687141,0.2562463316882703,0.47049068345189543,0.0,0.011923313342041412,0.0,0.01915516844935023,0.0397389194443475,0.0,0.011923313342041412,0.15636961746118772,0.8650034043122476
DEU,2019,5036,1667,0.33101667990468625,0.2690137544656647,0.2005559968228753,0.036456487793903265,0.3749123491819993,0.3368622189388607,0.48498556758331096,0.01600962536627532,0.007014576386651993,0.002260770911458944,0.07481330706885277,0.0076460761446538565,0.005435040708294641,0.021673097615777192,0.27184947019862243,0.8898669074309906
TWN,2019,2878,362,0.12578179291174427,0.09825816825455855,0.06497567755385684,0.0150290305166762,0.30375673995525,0.17566614011099857,0.48723794668715037,0.0008459278310618667,0.0013927927932402774,0.0001367162405446027,0.03945498308150114,0.0037282133533619467,0.00035635507266015435,0.012899265241247168,0.09640425671579207,0.9414686888355722
CHE,2019,1422,448,0.3150492264416315,0.24312634512773948,0.1729957805907173,0.03141333248671254,0.3372571100745927,0.32160429847567834,0.48547962987154586,0.004208340710051744,0.01056613965444923,0.0030788222210183388,0.06626420508028888,0.007858911977175996,0.0037537404881452857,0.015527763009269491,0.2626060068732813,0.8812837620073561
POL,2019,5,2,0.4,0.31083821633014386,0.2,0.0,0.27798131144692306,0.3783151942907265,0.4785103082125623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22094789085582248,0.7615896495599993
SWE,2014,2035,307,0.15085995085995085,0.11233677309357522,0.07616707616707617,0.025181598833265376,0.3755777041725918,0.15462456113658027,0.46634949105612966,0.0018906793496771407,0.03746233344955062,0.0001933510271682391,0.023784209212053924,0.007811307778207814,0.0009288720471151409,0.04149185787631168,0.1008550681313721,0.9405209147068014
BRB,2014,343,59,0.17201166180758018,0.13195455883765506,0.09912536443148688,0.030942999431779843,0.3370905517162927,0.18809569230447312,0.4871170590195596,0.0,0.035061244686494714,0.0,0.027817989242348184,0.019254130983409373,0.00529118847928724,0.020167816800884142,0.13204116423055107,0.9324225718499449
USA,1981,18345,5741,0.31294630689561187,0.2156219064766968,0.11621695284818752,0.011122274028578726,0.2814351784588825,0.3284424322421966,0.47709662441331113,0.00026983998153537356,0.0011160472999410225,0.000133259696839423,0.02832576902280663,0.0034919160321081233,0.0,0.0015934075206224792,0.2252482695446153,0.8361070054881304
CAN,1976,133,43,0.3233082706766917,0.18753187097205087,0.06766917293233082,0.005218405528339136,0.27198169909988407,0.31897347535481013,0.4772823096272426,0.0,0.0029584160923862147,0.0,0.01175795880019777,0.0,0.0,0.0,0.17577957593820115,0.7999112632062093
FIN,2016,1122,116,0.10338680926916222,0.08525935204189472,0.0570409982174688,0.019929017128795055,0.3715278894774734,0.1340266334043642,0.4641207436955259,0.008879920601781006,0.015469659572635103,0.0007013713730612595,0.029632800082495674,0.003563626397702634,0.002424576417418534,0.0383790043959052,0.0851129854944578,0.9578424591841738
CAN,1986,109,34,0.3119266055045872,0.23909127180930545,0.14678899082568808,0.015679665786955885,0.2852841121745731,0.3358945372254314,0.47621213944911106,0.0,0.0,0.0,0.04689700545183575,0.0,0.0,0.0,0.20787952742098184,0.8482037163448675
BRA,1986,1,0,0.0,0.022211587334266796,0.0,0.0,0.24660118276732543,0.24222942060471078,0.45752799734090177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022211587334266796,0.9555768253314664
MYS,1986,3,1,0.3333333333333333,0.37384429655486456,0.3333333333333333,0.06993088357103354,0.3464288746626419,0.42198092019012806,0.45740717722502566,0.0,0.0,0.0,0.21070685294285255,0.0,0.0,0.0,0.3356068776131473,0.9125950913137785
AUS,1986,14,4,0.2857142857142857,0.17454052532356842,0.14285714285714285,0.0,0.2545936833107845,0.2665962537931228,0.4806063266741078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32714907666624643,0.8560810309654848
NOR,2007,28,13,0.4642857142857143,0.32653149773494416,0.25,0.04242023578416706,0.367229091312521,0.4098171209414726,0.479968195331023,0.01405247643883452,0.0,0.0,0.11957479763478648,0.0,0.0,0.02257573424387706,0.42212497576062474,0.8561570579128333
ISR,2004,163,35,0.2147239263803681,0.17865306959068447,0.13496932515337423,0.02913082585000227,0.31835862431941536,0.25015328788277763,0.4657068915614359,0.0,0.01007076415101201,0.0024139223330513285,0.06928229812832479,0.00387804023821201,0.00387804023821201,0.01442176196933151,0.1870468811004084,0.9206963649927488
IRL,2004,11,4,0.36363636363636365,0.28446302680373664,0.2727272727272727,0.012892755182921677,0.31328465338838074,0.3209098902233852,0.4620048493753173,0.0,0.0,0.0,0.035769940026124235,0.0,0.0,0.0,0.2417114230906205,0.9377379194657073
VGB,2004,1,1,1.0,0.7513800857959887,0.0,0.0,0.2755805160594453,0.6112886487444678,0.49393053565187867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513800857959887,0.5027601715919774
ITA,2012,361,83,0.2299168975069252,0.18122958145487783,0.10803324099722991,0.02400175470471581,0.3267704225375869,0.2519367144617446,0.47116037598329996,0.0010899427708791318,0.012409011178453017,0.0,0.04492486570337101,0.01119242452442962,0.0,0.017858725032848678,0.18521165020792077,0.891096310795773
FRA,2012,1907,287,0.15049816465652857,0.11413880126999064,0.06764551651809124,0.017203696822479613,0.33272324966746203,0.18023313365053042,0.4688705525308284,0.0020059810140125364,0.011411492608634267,0.001306655669913774,0.025174850810248308,0.009150042938271562,0.0,0.012671824899387594,0.10975667888870938,0.9282370564803925
ESP,2012,20,6,0.3,0.2191749883337184,0.15,0.01048963253565503,0.2911514856289662,0.2946175381064186,0.48265706922622387,0.0,0.0,0.0,0.03160602794142788,0.0,0.0,0.0,0.25235274642111616,0.8694206160920279
MLT,2010,5,1,0.2,0.1616017471682513,0.0,0.0,0.33429943964580267,0.30606354344132464,0.4685138936594889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18148221138834497,0.8639963171096635
FIN,1997,174,43,0.2471264367816092,0.16348235952381832,0.09195402298850575,0.016842171074354685,0.28008733057731555,0.2546559295805302,0.47136267585302616,0.0036328767748767684,0.012187081102132602,0.0,0.027685833868796913,0.0067839541428856304,0.0,0.0036328767748767684,0.18652378561263977,0.8755821826614835
SWE,2018,2008,287,0.14292828685258965,0.10731726425004882,0.0697211155378486,0.020851413987456654,0.37666951290958234,0.16078496490846697,0.4629854404128418,0.0035234853165189883,0.02123799179047304,0.0005878526000309261,0.03087147518447228,0.006630162227068976,0.00019595086667697538,0.11412374540787071,0.09342205030097185,0.9355725239399091
BRB,2018,252,51,0.20238095238095238,0.1496570839048732,0.0873015873015873,0.01905416178069828,0.3412320286483099,0.20567343847432157,0.4785662928465339,0.0025084149159863398,0.010932219573978962,0.0,0.034551452991493495,0.010583827205281277,0.0,0.023927335696929355,0.1784233424504421,0.9049738235249625
MEX,2019,7,2,0.2857142857142857,0.2491695031263212,0.14285714285714285,0.0,0.2923739022557345,0.2682137323730392,0.456650333216349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33069506483274186,0.9168076432650265
JPN,2008,18976,4999,0.26343802698145025,0.19398809797063282,0.12094224283305227,0.018553932867639296,0.30621190978178164,0.27384995352603625,0.4885629333055819,0.0012353699434157891,0.008199474597742167,0.0005139642158659103,0.0386178387086938,0.0061146180005619095,0.0004880385093856359,0.014299925130059652,0.19742071848462345,0.8795456056460053
AUT,2008,22,4,0.18181818181818182,0.12555022114136608,0.09090909090909091,0.013918781650296535,0.3075902487930113,0.23906247642980505,0.4917226718874131,0.0,0.017884970013062117,0.0,0.017884970013062117,0.0,0.0,0.0,0.15146889902617497,0.9068374024051306
MLT,2015,5,2,0.4,0.40656405505386345,0.4,0.058387773429776246,0.33501469122070593,0.5164888922356761,0.47391044670518295,0.0,0.0,0.0,0.19633687222225316,0.0,0.0,0.0,0.3860862459038765,0.8947443371569254
AUS,1976,14,2,0.14285714285714285,0.09932575152601726,0.0,0.014985189336650042,0.25978053958571906,0.21861568232260242,0.4593080119913302,0.0,0.0,0.0,0.04515146848775412,0.0,0.0,0.0,0.09403119848002714,0.8734928758490784
DEU,2013,4739,1150,0.2426672293732855,0.19393857782968182,0.1375817683055497,0.022892499239927512,0.33014993599358294,0.27004816986240493,0.48119592059890975,0.007297313073963193,0.006591856817902132,0.002092284390630748,0.04584312234603773,0.005672243802218014,0.00168715395350308,0.01433280132711998,0.19908219992861176,0.9049914937736149
TWN,2013,1770,294,0.16610169491525423,0.12484575868986626,0.07457627118644068,0.016826157669930543,0.2814394486517566,0.21107416276816965,0.4906465233511341,0.0006612085763496819,0.0015159889022940147,0.00066689718692774,0.04039974375380923,0.007687212902176575,0.0,0.007003347686190341,0.1296231903863835,0.9194001080040571
CHE,2013,1376,302,0.2194767441860465,0.1679502815793559,0.10247093023255814,0.017847096923387637,0.3046966901981801,0.25464699423193504,0.4786928258339614,0.0006670893905349573,0.006102188733980203,0.001486244722111546,0.03504183622319981,0.009599295029227474,0.0,0.007611507535855742,0.1877073632680922,0.9002311102961453
FIN,2001,484,71,0.14669421487603307,0.11050464692387346,0.07231404958677685,0.01560327809766206,0.2952749242458408,0.17925538222322845,0.46877155064302867,0.0,0.013914256765731705,0.0,0.015843444092436595,0.016069273086009094,0.0,0.014427027603808313,0.14689925694463551,0.9362708362886245
ISR,1993,19,10,0.5263157894736842,0.3989437321298428,0.3157894736842105,0.04568631087013163,0.3012455322602089,0.4731332407418176,0.4958942251743461,0.0,0.0,0.0,0.09539624103635039,0.0,0.033269503096239876,0.0,0.47666598823727047,0.8239754224516277
SWE,1982,101,31,0.3069306930693069,0.2335204651925352,0.13861386138613863,0.011834205736152119,0.2898230687175875,0.3377372656538889,0.475592498674801,0.0,0.0,0.0,0.03569227205876227,0.0,0.0,0.0,0.31803255290672006,0.8530417604191601
GBR,1984,362,83,0.2292817679558011,0.1661965534228353,0.07458563535911603,0.0055868551741488194,0.2800749661682932,0.2983763708907248,0.4799685927134183,0.0,0.0,0.0,0.015624583635819991,0.001086931879246869,0.0,0.001086931879246869,0.1539057932166691,0.8581476971636278
DEU,1988,1875,547,0.29173333333333334,0.19804001106768793,0.09493333333333333,0.007317913994570718,0.27775623625521056,0.31475915995457854,0.48210386066260924,0.00020985031481992884,0.00020985031481992884,0.0,0.01994123014328746,0.001953136822754402,0.0,0.00020985031481992884,0.21568934336719026,0.8348125491052931
CHE,1988,102,47,0.46078431372549017,0.32721956184517936,0.17647058823529413,0.006894371720102726,0.290523142080845,0.39589877877702845,0.4792038791268376,0.0,0.0,0.0,0.020109605865018122,0.0,0.0,0.003857542551836927,0.34146337119637477,0.7945825905385538
SWE,1990,100,32,0.32,0.19549036298682346,0.08,0.00640595498647379,0.2739421990353131,0.2885011191151716,0.47826533707730023,0.0,0.003934693402873665,0.0,0.014967852755919449,0.0,0.0,0.01258134057050754,0.19909766655815642,0.830264371165727
DNK,1995,31,4,0.12903225806451613,0.08799944706607819,0.03225806451612903,0.0045748486132947885,0.2647046555121547,0.25687965550487996,0.474852241050772,0.0,0.0,0.0,0.0126925593641086,0.0,0.0,0.0,0.09591471302461348,0.9164053017624129
KOR,1995,16,5,0.3125,0.1369819408834849,0.0,0.0,0.2703762902158578,0.27400484949209575,0.48179479646491336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486705633814866,0.8014677425667951
IND,1995,1,0,0.0,0.0038272430972758776,0.0,0.0,0.23147521650098238,0.10773494573557092,0.5087456860204164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038272430972758776,0.9923455138054482
GBR,1998,607,105,0.17298187808896212,0.12057129354587573,0.0642504118616145,0.007929932130300636,0.29949693663704985,0.2465620992038839,0.4770324700014789,0.0,0.002730989222313809,0.0,0.01823078290344729,0.001296439341968259,0.001296439341968259,0.0042658952546000455,0.11168921483720766,0.900287914920661
ESP,1999,12,2,0.16666666666666666,0.14467269293095827,0.08333333333333333,0.011818358917678204,0.2980267935607865,0.23819883372527526,0.492504855657911,0.0,0.0,0.0,0.03278911169061388,0.0,0.0,0.0,0.31519794017064257,0.9024107470498955
NZL,2019,19,2,0.10526315789473684,0.11268453910406408,0.10526315789473684,0.02311220587657604,0.3429517408594959,0.2207082341859504,0.49740402206673073,0.0,0.0,0.0,0.07877817239957605,0.0,0.0,0.020708912646703503,0.15577484025818128,0.9450994909181996
CAN,2009,856,162,0.18925233644859812,0.13563185787182067,0.0852803738317757,0.01776812335130553,0.3421605255461817,0.2018094944804503,0.4672354874153549,0.0018268791126475508,0.008539039476143331,0.003678024150619235,0.02936584207164239,0.008813510386239953,0.0,0.015549013509527223,0.14099279163137024,0.9139254974138892
BRA,2009,20,5,0.25,0.22244588316344652,0.15,0.0,0.25562653247493367,0.29154965560415425,0.4748412844385224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366267066288374,0.8746401290374285
AUS,2009,91,15,0.16483516483516483,0.1173040712730862,0.06593406593406594,0.0023054137441000065,0.27184015605041756,0.20983667204049067,0.4755460294318666,0.0,0.0,0.0,0.006946379767346788,0.0,0.0,0.0,0.2501929742504648,0.9104783098602013
NPL,2001,1,1,1.0,0.9912445327765541,1.0,0.2097926507131006,0.49579451459256424,0.8257161233311704,0.47311908522249585,0.0,0.0,0.0,0.6321205588285577,0.0,0.0,0.0,0.9912445327765541,0.9824890655531082
NZL,2013,4,1,0.25,0.24606746399324125,0.25,0.0,0.32089752101755914,0.2872247731999693,0.46556501752541296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553407377610034,0.9664522009878443
NOR,2011,53,13,0.24528301886792453,0.18358937623951346,0.11320754716981132,0.02608459248515172,0.33353393444799223,0.31287535148806644,0.48314204602343913,0.0,0.007423949816742765,0.0,0.05869038104776921,0.011926802996765238,0.0,0.0,0.18716628253296183,0.8682490207652092
FIN,2003,661,87,0.13161875945537066,0.09283952775034301,0.059001512859304085,0.017984944709031638,0.30917950232959795,0.14455292067923373,0.46739946387452624,0.0005952637523258193,0.027036839213096513,0.0009563094687270161,0.01830784614464943,0.003103146442105671,0.0015515732210528354,0.015507074797348575,0.12921169114580588,0.9395478128739508
NOR,1987,4,0,0.0,0.036973850401957886,0.0,0.0,0.2640499870074617,0.2534664686873416,0.4509734830387998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628162531142457,0.9260522991960842
DNK,1978,1,0,0.0,0.017992435690979608,0.0,0.0,0.2924916897047711,0.23002272076380811,0.5000318677348862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017992435690979608,0.9640151286180407
SSD,1982,24,7,0.2916666666666667,0.21415467617579054,0.16666666666666666,0.019841775389708067,0.2998384453188989,0.30972597003155555,0.47943133547100114,0.0,0.0,0.0,0.06236605314966437,0.0,0.0,0.01639455584530694,0.17240835889649955,0.8541227197571933
BMU,1995,1,1,1.0,0.48426934634112995,0.0,0.0,0.24660118276732543,0.521201484456503,0.49907782874874396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48426934634112995,0.031461307317740106
SAU,2017,3,1,0.3333333333333333,0.07826235907042436,0.0,0.0,0.289282891483542,0.3218566561010898,0.4868140645935524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08066694506207236,0.8434752818591512
ZAF,2008,2,0,0.0,0.013406410773392935,0.0,0.0,0.2672714139397253,0.20410030200876517,0.4598048892550752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01240494372070565,0.9731871784532141
SSD,1990,30,13,0.43333333333333335,0.3207451471345864,0.2,0.009275052060728768,0.28223313801542105,0.41496530722251684,0.4902480690852782,0.0,0.0,0.0,0.030597166712536705,0.0,0.0,0.0,0.3667979998481025,0.8127616509968657
CYP,1995,1,1,1.0,0.17194125255771706,0.0,0.0,0.2557519166917451,0.4088705357664672,0.4859281924699651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17194125255771706,0.6561174948845658
CZE,1995,1,0,0.0,0.044105145779669605,0.0,0.0,0.262378117960959,0.29668803230256857,0.4813632590980117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044105145779669605,0.9117897084406608
BEL,1998,33,5,0.15151515151515152,0.1200745631619571,0.030303030303030304,0.0,0.2763997111976354,0.27292543829734833,0.4870922522134118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576052770316727,0.8573238247961821
HUN,2020,4,0,0.0,0.0025366001804454793,0.0,0.0,0.2823972444664152,0.07632239781700084,0.49463872985442614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022787846462552397,0.9949267996391091
IDN,1987,1,0,0.0,0.0013099928614893682,0.0,0.0,0.2557519166917451,0.029248843298742496,0.49394948634174285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013099928614893682,0.9973800142770213
AUT,1977,3,0,0.0,0.016782874654616944,0.0,0.0,0.2636771788389272,0.21616019545463946,0.4798076582817216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015371651354878243,0.966434250690766
MEX,2013,3,0,0.0,0.005374432971150041,0.0,0.0,0.2674455686533981,0.12650965912769563,0.48581110831564417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005260532332274366,0.9892511340576999
KNA,2006,8,1,0.125,0.021505287069271836,0.0,0.0,0.3157774156429485,0.11657119843113578,0.4638914081177552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02497331017588787,0.9569894258614564
ARG,2011,2,0,0.0,0.005299398696630001,0.0,0.0,0.2755805160594453,0.13599543726064245,0.4723478241579615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005299398696630001,0.98940120260674
GIB,2017,5,0,0.0,0.030032990736049973,0.0,0.0,0.27329599089728557,0.20846522744946125,0.4621289746923969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019645156261053606,0.9399340185278999
BRA,1976,1,1,1.0,0.8797764914510726,1.0,0.0,0.26759334305557764,0.6768957770770376,0.46437994696532936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8797764914510727,0.7595529829021452
EGY,2015,7,1,0.14285714285714285,0.1603580409335548,0.14285714285714285,0.03805856551998471,0.33097590139553745,0.24185247946518082,0.4743565860660571,0.0,0.0,0.0,0.12352353096619818,0.0,0.0,0.0,0.13367251529301794,0.9636404919951836
ARE,2015,7,0,0.0,0.0362224838153844,0.0,0.046969396941252954,0.361446840874589,0.16636685971360246,0.46470650504937916,0.0,0.11241981151067616,0.0,0.0,0.0,0.0,0.0,0.03069937351566949,0.9275550323692311
PRK,2014,2,2,1.0,0.8247707661797494,0.5,0.08219644464719267,0.2656662163755952,0.6161639903152277,0.5128125179157799,0.0,0.1967346701436833,0.0,0.0,0.0,0.0,0.0,0.820837595542741,0.6495415323594987
BEL,1984,8,0,0.0,0.01903517091021422,0.0,0.0,0.30600980728424954,0.1653625612315942,0.46789907819367105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017861651097090845,0.9619296581795715
BGR,2015,3,0,0.0,0.0069585542331403495,0.0,0.0,0.2645316153737421,0.13030237845625275,0.48838022368547424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008954457751581888,0.9860828915337193
ZAF,1977,3,0,0.0,0.07300253688113412,0.0,0.0,0.24660118276732543,0.31628294461225237,0.45915595736066966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06631256672292657,0.8539949262377317
PAN,1985,1,0,0.0,0.04944546825338174,0.0,0.0,0.24660118276732543,0.30433202631447087,0.4301158773132936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04944546825338174,0.9011090634932365
MEX,2005,1,0,0.0,0.0016240727302586331,0.0,0.0,0.2557519166917451,0.045381939945364824,0.4700330025147368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016240727302586331,0.9967518545394828
KOR,1985,1,0,0.0,0.01625424959616083,0.0,0.0,0.28653911356079864,0.221767938462215,0.42952313073675297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01625424959616083,0.9674915008076783
LIE,1985,2,0,0.0,0.06244120117624675,0.0,0.0,0.27718571362357547,0.24026372311762118,0.49376338112589313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586874366309453,0.8751175976475065
MUS,2008,1,0,0.0,0.0009350616908261754,0.0,0.0,0.2557519166917451,0.003947698054990059,0.36516270532752043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009350616908261754,0.9981298766183476
MAR,2012,1,0,0.0,0.003863708106408063,0.0,0.0,0.2557519166917451,0.11051523317859233,0.42577040100081653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038637081064080625,0.9922725837871839
LKA,2014,1,0,0.0,0.0029723441434279293,0.0,0.16439288929438534,0.24660118276732543,0.03052413193740422,0.46348432246263427,0.0,0.3934693402873666,0.0,0.0,0.0,0.0,0.0,0.0029723441434279293,0.9940553117131441
ISR,1980,3,0,0.0,0.039525173721265384,0.0,0.0,0.2697655223653814,0.24226224078181624,0.4792126191645795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029422133804513372,0.9209496525574692
BHS,1988,1,0,0.0,0.030342482817029476,0.0,0.0,0.2719030064025366,0.2683912126582449,0.4550149678689633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030342482817029476,0.9393150343659411
TWN,1988,1,0,0.0,0.018151606092457983,0.0,0.0,0.24660118276732543,0.22678827243754954,0.4927540629621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018151606092457983,0.963696787815084
HUN,1994,2,1,0.5,0.16786954499941797,0.0,0.0,0.24660118276732543,0.38693768969772,0.47229052931389726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09132624304467583,0.664260910001164
NLD,1999,219,35,0.1598173515981735,0.1220065068269814,0.0684931506849315,0.014423960221229826,0.30930065348755104,0.2442079505719004,0.47660377263604015,0.0,0.0017966636542802127,0.0073147176959189,0.03220416247012611,0.002886395245792501,0.0,0.00823040976697486,0.181796718776677,0.9075783617508347
SGP,1999,44,5,0.11363636363636363,0.09146955988723082,0.022727272727272728,0.0,0.26839065661041867,0.19353299350782305,0.47581785487159894,0.0,0.0,0.0,0.0,0.0,0.0,0.008942485006531059,0.09720263611663349,0.9165683131858366
CHN,1999,7,1,0.14285714285714285,0.14900926722926355,0.14285714285714285,0.0,0.24941826291699482,0.24933077780325824,0.47377386992370535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19927427150835872,0.9605849282844783
ARE,2017,12,1,0.08333333333333333,0.03919364974821295,0.0,0.051844423118291606,0.36558906038745437,0.13155112284015444,0.4825271644058917,0.0,0.10535342647142627,0.0,0.03278911169061388,0.0,0.0,0.0,0.03223338638007,0.9216127005035742
EGY,2017,3,1,0.3333333333333333,0.3343796498657556,0.3333333333333333,0.09275052060728768,0.39225566498909653,0.3674037404633678,0.5027889726855505,0.0,0.0,0.0,0.30597166712536705,0.0,0.0,0.0,0.11287092217361615,0.9964484775247207
SWE,2005,605,121,0.2,0.15701178518182707,0.10909090909090909,0.027007641920573363,0.3366633655730565,0.22036619708701222,0.4715272072080517,0.0015172148783076053,0.032408255038436286,0.0012840823799199507,0.029976936793223854,0.010764314496331893,0.0006503625459295315,0.005469940256665458,0.16026512119209793,0.9155279040898727
BRB,2005,30,6,0.2,0.12484298644944962,0.1,0.011720431924174634,0.27597670030450683,0.20300082824322738,0.4836261747091363,0.0,0.0,0.0,0.03418632997053081,0.0,0.0,0.013115644676245552,0.14455171983800452,0.9276233314994393
FRA,2006,1224,181,0.14787581699346405,0.11313447742780869,0.07107843137254902,0.01450627858747072,0.30950753575994705,0.1975669408523619,0.46969819456434725,0.0010977796339211624,0.00821431548684742,0.0012858475172789756,0.022243270166461923,0.008709312069180648,0.0003214618793197439,0.004231043169186647,0.10151340321197332,0.924435685323888
ITA,2006,304,56,0.18421052631578946,0.13172866470467595,0.08223684210526316,0.018017663914838153,0.28651878823484156,0.21001383421482914,0.47773571685012256,0.001294307040418969,0.012013364151122832,0.0,0.031228825368541633,0.005714314513838385,0.002588614080837938,0.038144235902604136,0.14993195974182888,0.9193662741451596
BRB,2019,274,80,0.291970802919708,0.20941368671587599,0.1386861313868613,0.024265293562557258,0.36836639651920167,0.2758225394886704,0.4740460988572156,0.001436019490099878,0.006027749625321608,0.0,0.06478489276618886,0.0031557106451218513,0.0,0.006027749625321608,0.2260724100352708,0.8836270879857098
SWE,2019,2232,319,0.14292114695340502,0.11179639524953232,0.07571684587813621,0.02189303314839393,0.39137325292638137,0.15751606004943383,0.4622341234900285,0.0031559707859418113,0.024281896197025914,0.0009883503225707993,0.02947794243920841,0.005712757691435256,0.001434426056246765,0.14325696590053735,0.09646839352911368,0.9382892409634742
USA,1989,21891,7112,0.32488237175094786,0.23168253050158089,0.13722534374857248,0.015800445383632837,0.292015410840965,0.335307494883486,0.47703872224740707,0.0009436689352799695,0.0022373393803216406,0.0004461079202518388,0.03842121383721808,0.005389873746032854,0.00012872782409941325,0.0019236860557696404,0.24131333513812336,0.8423007706132817
CHE,2014,1497,322,0.21509686038744155,0.15788983373259896,0.09485637942551771,0.01800375687466119,0.3134813423904148,0.2542703349249878,0.47930939002864786,0.0025742415078151924,0.007744471745138532,0.0012107739343290964,0.03704662041002246,0.005214635880832745,0.0,0.005179974815233826,0.16448279146129038,0.8997054542837128
TWN,2014,2291,348,0.1518987341772152,0.11361782399962542,0.07333042339589699,0.016241667903449948,0.2862691638728607,0.2016232675859272,0.4886103603229643,0.0008909257780483132,0.0019526608357988556,0.0003434913490068674,0.03949825286322139,0.0070044927315735216,0.0,0.007422869471965286,0.11398970146117764,0.9322380585612349
DEU,2014,5139,1203,0.23409223584354932,0.18113895534278376,0.12161899202179412,0.02050228903860115,0.3320521576167031,0.25924325355982675,0.4810722264804431,0.007304288718411519,0.00478983606059788,0.0018214258131792331,0.04208988384771672,0.005771825672732033,0.0009311787310366002,0.01591671377635964,0.18162140979464933,0.9046971622618167
USA,2000,43473,11257,0.2589423320221747,0.191038475417523,0.12023554850136867,0.0196296891992933,0.3033830757715824,0.2778171430760538,0.47583756944685957,0.0017403109187879436,0.006294965899209645,0.001888416169217996,0.04019277084383504,0.008030451214266755,0.0007010548901226206,0.011571670127260295,0.20072629068040107,0.8817335544353151
